,Ismaning/München (Hauptsitz),Berlin,Braunschweig,Bretten,Chemnitz,Düsseldorf,Essen,Frankfurt,Görlitz,Hamburg,Hannover,Ingolstadt,Köln/Hürth,Lingen (Ems),Münster,Nürnberg,Passau,Schortens/Wilhelmshaven,St. Georgen,Stuttgart,Walldorf
Ismaning/München (Hauptsitz),0,119641,111978,55989,81448,120945,127169,74376,118582,139904,111235,15060,111463,137600,126929,32598,30549,149522,62399,45692,60433
Berlin,119641,0,43841,124560,48845,107714,102259,105265,45350,53633,51765,115600,113858,85642,86985,96960,121489,82449,152497,130354,122434
Braunschweig,111978,43841,0,94238,56098,64108,58653,68224,73454,31125,11747,101771,70252,48667,43430,83131,129247,47800,122636,104668,86431
Bretten,55989,124560,94238,0,92294,67709,73933,31723,129220,121560,92177,48016,58227,99220,88147,44051,81074,124360,31458,14491,7376
Chemnitz,81448,48845,56098,92294,0,108707,104278,84082,37121,81159,66736,70170,108489,97307,91844,56972,81597,103456,118522,94606,90434
Düsseldorf,120945,107714,64108,67709,108707,0,7048,51015,138403,73876,54393,110442,10310,31985,22227,95616,141934,57125,96051,81658,61314
Essen,127169,102259,58653,73933,104278,7048,0,56935,132523,67997,48514,116362,16230,28242,16348,101535,147853,51989,101971,87577,67234
Frankfurt,74376,105265,68224,31723,84082,51015,56935,0,120541,94548,65165,63283,40797,68496,55907,48015,94333,89982,59998,41500,20508
Görlitz,118582,45350,73454,129220,37121,138403,132523,120541,0,94455,83999,107086,143390,119858,116568,93888,118513,120355,155438,131522,127349
Hamburg,139904,53633,31125,121560,81159,73876,67997,94548,94455,0,29437,130380,83779,44866,52615,111740,157856,33029,148578,134060,112374
Hannover,111235,51765,11747,92177,66736,54393,48514,65165,83999,29437,0,98398,62287,37035,34311,79758,125874,39090,120304,104388,84099
Ingolstadt,15060,115600,101771,48016,70170,110442,116362,63283,107086,130380,98398,0,98584,122837,112166,17835,34198,134759,59001,40423,49976
Köln/Hürth,111463,113858,70252,58227,108489,10310,16230,40797,143390,83779,62287,98584,0,41738,30766,85822,132139,66878,86257,71863,51520
Lingen (Ems),137600,85642,48667,99220,97307,31985,28242,68496,119858,44866,37035,122837,41738,0,13640,106451,152567,26085,127482,113088,92745
Münster,126929,86985,43430,88147,91844,22227,16348,55907,116568,52615,34311,112166,30766,13640,0,95298,141414,37876,115967,101573,81230
Nürnberg,32598,96960,83131,44051,56972,95616,101535,48015,93888,111740,79758,17835,85822,106451,95298,0,46452,117313,64459,41577,43103
Passau,30549,121489,129247,81074,81597,141934,147853,94333,118513,157856,125874,34198,132139,152567,141414,46452,0,163396,92103,72144,83594
Schortens/Wilhelmshaven,149522,82449,47800,124360,103456,57125,51989,89982,120355,33029,39090,134759,66878,26085,37876,117313,163396,0,153722,139328,118985
St. Georgen,62399,152497,122636,31458,118522,96051,101971,59998,155438,148578,120304,59001,86257,127482,115967,64459,92103,153722,0,22648,33316
Stuttgart,45692,130354,104668,14491,94606,81658,87577,41500,131522,134060,104388,40423,71863,113088,101573,41577,72144,139328,22648,0,19259
Walldorf,60433,122434,86431,7376,90434,61314,67234,20508,127349,112374,84099,49976,51520,92745,81230,43103,83594,118985,33316,19259,0
